Scale,State,Tool/Hub Name,Organization,Type,URL,Notes
National,,ALS/MND Mortality with Environmental Toxins and Military Installations,GeoALS,ALS/MND mortality and environmental exposure mapping tool,https://experience.arcgis.com/experience/d190038833ec4b8d8fb706cbb339fa02,ALS TDI partner tool. Maps ALS/MND mortality alongside military installations and place-based environmental toxin data nationwide.
National,,EnviroAtlas,U.S. Environmental Protection Agency,Ecosystem-services data platform (500+ layers),https://www.epa.gov/enviroatlas,
State,Alabama,ADEM ArcGIS Hub,Alabama Dept. of Environmental Management,Agency GIS/open data hub,https://alabama-department-of-environmental-management-algeohub.hub.arcgis.com/,See also the statewide Virtual Alabama GeoHub (data-algeohub.opendata.arcgis.com).
State,Alaska,DEC Open Data,Alaska Dept. of Environmental Conservation,Agency GIS/open data hub,https://data-soa-adec.opendata.arcgis.com/,See also the statewide State of Alaska Geoportal (gis.data.alaska.gov).
State,Arizona,ADEQ Open Data,Arizona Dept. of Environmental Quality,Agency GIS/open data hub,https://azdeq.gov/emaps,
State,Arkansas,DEQ EnviroView and Databases,Arkansas Division of Environmental Quality (Dept. of Energy and Environment),Agency GIS viewer and data page,https://www.adeq.state.ar.us/home/databases.aspx,"Links to EnviroView, AquaView, and other GIS viewers. No single dedicated open-data hub identified."
State,California,CalEPA Open Data,California Environmental Protection Agency,Agency GIS/open data hub,https://calepa-dtsc.opendata.arcgis.com/,See also the broader California State Geoportal (gis.data.ca.gov) for cross-agency geospatial data.
State,California,CalEnviroScreen,CA Office of Environmental Health Hazard Assessment,Demographic/environmental screening index,https://oehha.ca.gov/calenviroscreen,Now at version 5.0.
State,Colorado,CDPHE Open Data,Colorado Dept. of Public Health and Environment,Agency GIS/open data hub,https://data-cdphe.opendata.arcgis.com/,
State,Colorado,Colorado EnviroScreen,CO Dept. of Public Health and Environment,Demographic/environmental screening index,https://cdphe.colorado.gov/enviroscreen,EnviroScreen 2.0 launched January 2025; version 3.0 expected 2027.
